"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1734947883471012123","Wed Dec 13 21:27:20 +0000 2023","0","@soeyoto1 Bagai menepuk air didulang terpercik muka sendiri... kritisi anies eh malah dukung produk cacat etika berat ... yg paling parah yaitu oleh sang ibu mereka adalah pembangkang ... sudah dibesarkan dari bukan siapa siapa malah menusuk dari belakang ...","1735048785578090676","","soeyoto1","in","Jakarta","0","0","0","https://twitter.com/ajotegie/status/1735048785578090676","136904047","ajotegie"
"1734936556618846448","Wed Dec 13 21:23:24 +0000 2023","0","@Fauzandolar @Hasbil_Lbs Kasihan Anies... Salah pilih teman bikin dia berubah... Hilang etika!","1735047794111734127","","Fauzandolar","in","","0","0","0","https://twitter.com/MaxMan007_/status/1735047794111734127","1544657716962291712","MaxMan007_"
"1734820231959457897","Wed Dec 13 21:20:38 +0000 2023","0","@berlianidris @Tan_Mar3M Dari mana duitnya bayarin buzzer buat menghina diri sendiri? Buat apa? Buzzer kubu sebelah yang black campaign ke Anies aja udah turah turah","1735047096557035817","","berlianidris","in","Gresik, Indonesia","0","0","0","https://twitter.com/MrJohnDoe_01/status/1735047096557035817","2719159754","MrJohnDoe_01"
"1734589231123824855","Wed Dec 13 21:18:25 +0000 2023","0","@jokerjalanan11 @malin_palimo @Hilmi28 Hahahaha.... Lu jangan polos2 amat deh gimana kinerja polisi sih? KANJURUHAN aja tersangkanya ga jelas kok hukumannya ni Anies angkat ini untuk peringatan hukum kita ini amburadul kalo bisa malah bawa juga tuh ratusan orang tua korban Kanjuruhan kesana buat minta keadilan","1735046542422368639","","jokerjalanan11","in","Jawa Barat, Indonesia","0","1","0","https://twitter.com/aoeliaRF/status/1735046542422368639","1124652544339218433","aoeliaRF"
"1734872270706008124","Wed Dec 13 21:15:59 +0000 2023","11","@zy_zy_its_me Orang goblok Lo kira Gerindra bisa ikut Pilgub tanpa PKS?dikira kalau Gerindra pasang cagub kader sendiri bisa menang?! Dikira Gerindra suara di jakarta bisa naek bukan gara2 Anies?! Sama2 diuntungkan kenapa merasa paling berjasa kalau g mau ketinju maen catur aja jangan tinju!!","1735045928028135805","","zy_zy_its_me","in","","0","0","0","https://twitter.com/madrid_jkt58/status/1735045928028135805","86311144","madrid_jkt58"
"1734967858130817507","Wed Dec 13 21:11:42 +0000 2023","0","@PartaiSocmed Kata siapa Anies mati kutu. Malu bro rekem jejak lu menjijikan awowkok","1735044851199304068","","PartaiSocmed","in","","0","0","0","https://twitter.com/HakahakaKarya/status/1735044851199304068","4537417278","HakahakaKarya"
"1734967858130817507","Wed Dec 13 21:11:37 +0000 2023","0","@PartaiSocmed @kopi_starbak Kan Anies diusung PKS dan GERINDRA jadinya kalau maju 2019 dia mengkhianati AMANAT PKS GERINDRA DAN WARGA DKI","1735044828633948495","","PartaiSocmed","in","","0","0","0","https://twitter.com/Hafsh221/status/1735044828633948495","1573248269538324480","Hafsh221"
"1730943556091806204","Wed Dec 13 21:11:00 +0000 2023","1","@Ilustrator23 Itu paling benar @IlustratorHandal Selama ini pemerintah belum ada yang berhasil menyelesaikan masalah Papua tapi saya yakin jika Pak Anies Presidennya pasti selesai. Aamiin YRA.","1735044675298582891","","Ilustrator23","in","Depok, Jawa Barat","0","1","1","https://twitter.com/AchsanKhan/status/1735044675298582891","860624234527113217","AchsanKhan"
"1734570914124284137","Wed Dec 13 21:10:34 +0000 2023","0","@CherylTanzil Itu pelanggaran etika debat. Lagi bahas indeks demokrasi malah nyerang personal. Lagian ga nyambung. Anies bahas indeks demokrasi dan kepercayaan rakyat yang turun pa wowo berasumsi kalau anies menganggap tidak ada demokrasi.","1735044564342464888","","CherylTanzil","in","Bandung, Indonesia","0","0","0","https://twitter.com/tejaysouza/status/1735044564342464888","1002771775","tejaysouza"
"1734832913097900238","Wed Dec 13 21:06:29 +0000 2023","0","@aniesbaswedan Memang anies punya etika... ","1735043535886503938","","aniesbaswedan","in","","0","0","0","https://twitter.com/uun_husni/status/1735043535886503938","1562999604156968961","uun_husni"
"1734877359218807227","Wed Dec 13 18:43:23 +0000 2023","0","@andre_rosiade baca reply dari buzzernya Anies bikin ngakak. kalau Anies kalah mereka pada stroke ga ya..wkwk","1735007525567877245","","andre_rosiade","in","","0","0","0","https://twitter.com/blueadm11/status/1735007525567877245","98284055","blueadm11"
"1735005271922200597","Wed Dec 13 18:42:58 +0000 2023","12","@GeiszChalifah hahaha bener banget setelah junjungan nya di cukur habis oleh Anies dan nangis pulang minta tolong di bantuuin oleh buzzer wkwkwwkk","1735007420798156983","","GeiszChalifah","in","","0","0","1","https://twitter.com/RafliPadang/status/1735007420798156983","987590093346091008","RafliPadang"
"1734966562019484032","Wed Dec 13 18:39:16 +0000 2023","0","@PartaiSocmed Munafik dan tidak beretika @anies","1735006487020519918","","PartaiSocmed","in","","0","0","0","https://twitter.com/RianSap71792878/status/1735006487020519918","1558949330261643264","RianSap71792878"
"1734963003651666179","Wed Dec 13 18:34:41 +0000 2023","23","@papa_loren @CutSarina5 Kyknya arahan serentak agar menyerang anies pake isu basi ayat dan mayat itu pak. Dan parahnya buzzer2 yg dulunya pernah kontra rezim yg nglakuin itu kyk ndon back Dodo sama satu lagi akun cewek. Buzzer yg rela nyebong tolol demi nakkin nama majikanny. Nyari makan kok sehina itu","1735005337449812079","","papa_loren","in","","0","4","3","https://twitter.com/afewgoodmen45/status/1735005337449812079","1470555694122233856","afewgoodmen45"
"1734859397074169919","Wed Dec 13 18:23:28 +0000 2023","2","@muchlis_ar namamanya orang cerrdas ya begitu di cari orang .. lha kl kmu jadi buzzer ya itu pilihan hidupmu.. ngapain nyinyirnya ke Anies?","1735002514729447674","","muchlis_ar","in","Jawa Tengah, Indonesia","0","0","0","https://twitter.com/RudiYahya12/status/1735002514729447674","1162036302537084928","RudiYahya12"
"1734735237337538975","Wed Dec 13 18:19:49 +0000 2023","0","@Hasanasyari__ @mazzini_gsp Lu search aja program anies yang tidak selesai bakal ada masa mau disebutin kaya food estate kemana dll ga asik lah","1735001596118065221","","Hasanasyari__","in","","0","0","0","https://twitter.com/Louisr80/status/1735001596118065221","1477796150551801857","Louisr80"
"1734671780319756551","Wed Dec 13 18:18:51 +0000 2023","0","@GeiszChalifah Kadrun emng suka menghalalkan cara ya botak. . . Kshanbnget pendukung anies klitan goblok nys","1735001352412221726","","GeiszChalifah","in","","0","0","0","https://twitter.com/JontoPea/status/1735001352412221726","1402486179027513355","JontoPea"
"1734735237337538975","Wed Dec 13 18:18:48 +0000 2023","0","@Hasanasyari__ @mazzini_gsp Hah buzzer? Ga akan diterima gw aja ngakuin debat perdana anies yang menang apa gw buzzer anies kalo gitu ","1735001338759799052","","Hasanasyari__","in","","0","1","0","https://twitter.com/Louisr80/status/1735001338759799052","1477796150551801857","Louisr80"
"1735001075328110715","Wed Dec 13 18:17:45 +0000 2023","0","Mengakui dan pindah ke Anies tidak dosa lo jadi jangan takut dan jangan malu yang belum dapat hidayah buruan pindah ke Anies ","1735001075328110715","","","in","","0","0","0","https://twitter.com/devcepi60/status/1735001075328110715","805569468688527360","devcepi60"
"1734735237337538975","Wed Dec 13 18:15:14 +0000 2023","0","@Louisr80 @mazzini_gsp Karna percuma ngomong sama buzzer ngomong apapun ga ada yg diterima karna yg sudah diterima uang. Gua sebenernya ga pro anies juga gua ga dibayar cuma dari ke3 calon yg ada yg lebih pinter dan lebih baik yaa anies","1735000440050237712","","Louisr80","in","DKI Jakarta, Indonesia","0","1","0","https://twitter.com/Hasanasyari__/status/1735000440050237712","1643622703121723394","Hasanasyari__"
"1734609202855977133","Wed Dec 13 18:09:50 +0000 2023","0","@WearyAsh29 @omjonpaul @kikysaputrii buzzer otaknya dangkal gak usah di jelasin bang akal sehat dan pikiran nya kan udh di bayar mau pak Anies banyak kerja dia di DKI yg berjalan mana tau dia","1734999083184705934","","WearyAsh29","in","","0","0","0","https://twitter.com/Mframadhan3/status/1734999083184705934","1320962991362199552","Mframadhan3"
"1734978257148313939","Wed Dec 13 18:07:23 +0000 2023","50","@reyhan2ff Asli orang2 macam novel dan yusuf ini bikin reputasi Anies jelek Apalagi Yusuf Martak jg punya masalah di Lumpur Lapindo. Kalo si novel mah gausah ditanya lagi","1734998464579391516","","reyhan2ff","in","his excellency / yang mulia","0","3","4","https://twitter.com/tamerlane9470/status/1734998464579391516","546025427","tamerlane9470"
"1734735237337538975","Wed Dec 13 18:06:48 +0000 2023","0","@noohacat @Mouh_Official @Dakenwolve @mazzini_gsp Emang kalo anies menang debat pertama udah pasti fix doi si paling juara? Chill anjir lu buzzer anies santai kalii gw aja puji Paslon sana sini sesuai fakta gausah diliatin jilat pantatnya","1734998319984955874","","noohacat","in","","0","1","0","https://twitter.com/Louisr80/status/1734998319984955874","1477796150551801857","Louisr80"
"1734966562019484032","Wed Dec 13 18:04:57 +0000 2023","32","@rnrsql @PartaiSocmed Mau cara apapun klean menjatuhkan Anies. tetap saja Blunder.. Anies hampir berhasil ngurus jakarta.. dasar pendukung medioker","1734997850944327891","","rnrsql","in","","0","0","1","https://twitter.com/MusToufiq/status/1734997850944327891","1238830951020412932","MusToufiq"
"1734768732235571476","Wed Dec 13 18:01:21 +0000 2023","0","@sobat_anies Menuju indonesia malu","1734996946937598287","","","in","","0","0","0","https://twitter.com/Boys7sins/status/1734996946937598287","278118712","Boys7sins"
"1734952358587900010","Wed Dec 13 17:57:18 +0000 2023","0","@sobat_anies Yaa kan kata Budiman Sujatmiko juga apa. Untuk menjadi pendukung mbah wowo harus bodoh dulu... Awokwok","1734995928241819751","","","in","","0","0","0","https://twitter.com/Eko_Saif/status/1734995928241819751","772052431878316032","Eko_Saif"
"1734868935680680011","Wed Dec 13 17:52:46 +0000 2023","5","@duardevil @ARSIPAJA Ga pernah terpikirkan kalau vicky Prasetyo sama anies bakal disandingkan boleh buzzer paslon 2 sungguh ajaib wkwk","1734994787777007744","","duardevil","in","","0","0","0","https://twitter.com/worldofkhaa/status/1734994787777007744","1285892859523002370","worldofkhaa"
"1734768732235571476","Wed Dec 13 17:52:12 +0000 2023","0","@sobat_anies Mau d bawa k mana negeri ini jika adab dan etika sudah tdk rasional","1734994643471978686","","","in","Bogor, Jawa Barat","0","0","0","https://twitter.com/BudiFir84325827/status/1734994643471978686","1586661266159828992","BudiFir84325827"
"1734994362327781749","Wed Dec 13 17:51:05 +0000 2023","0","masih mikir apa pandangan positif yg bisa dikasih ke anies dengan menghadiri orang tua korban kalau beliau hanya kasarnya dipakai atau dimanfaatkan sbg strategi kemenangannya anies ‍ You do think you will be a hero dont you?","1734994362327781749","","","in","","0","2","0","https://twitter.com/manduembul/status/1734994362327781749","922475617","manduembul"
"1734947883471012123","Wed Dec 13 16:48:53 +0000 2023","4","@soeyoto1 Anies ga ada mslh dngn etika sudah pamit dsb.","1734978710837854618","","soeyoto1","in","INA","0","0","0","https://twitter.com/ginanjarfindana/status/1734978710837854618","875669738","ginanjarfindana"
"1734599189445968376","Wed Dec 13 16:47:22 +0000 2023","0","@memelord_666666 Mendengar Anies rujak wowo semalam bikin pendukungnya hampir mati berdiri buzzer wowo x ni cb menghibur diri akibat asam sulfat bikin otak dangkal","1734978327822442687","","memelord_666666","in","","0","0","0","https://twitter.com/sichocie/status/1734978327822442687","1734944513267998720","sichocie"
"1734748239247945999","Wed Dec 13 16:45:04 +0000 2023","0","@Kimberley_2024 Anies sdh dianggap oposisi oleh rezim jokowi sejak jagoannya kalah di pilkada DKI 2017 yl. ","1734977747880116520","","Kimberley_2024","in","","0","0","0","https://twitter.com/Shofia_Labora/status/1734977747880116520","1603515715889139712","Shofia_Labora"
"1734977403431026990","Wed Dec 13 16:43:41 +0000 2023","0","Buzzer Anies banyak amat yang dielu-elukan pasti kemampuan Public Speaking dia. Dulu pas Pilkada Jakarta padahal banyak yang ga suka ama dia.","1734977403431026990","","","in","Österreich","0","1","0","https://twitter.com/dahlanation/status/1734977403431026990","100713021","dahlanation"
"1734846680896561221","Wed Dec 13 16:40:46 +0000 2023","0","@Chaves1305 Teruslah menghibur diri dengan narasi narasi dan bacot kotormu kami tetap ANIES ","1734976669574983744","","Chavesz08","in","","0","0","0","https://twitter.com/Ronggolawe5837/status/1734976669574983744","1648339941557174274","Ronggolawe5837"
"1734682366814400762","Wed Dec 13 16:39:59 +0000 2023","0","@Kimberley_2024 Jgn baperan belajar debat lgi biar balik unggul dpt pasca debat bsa tidur nyenyak deh Anies bsa dikalahkan di debat kok nda usah terlalu merasa kalah","1734976469997408388","","Kimberley_2024","in","","0","0","0","https://twitter.com/pikiranummat/status/1734976469997408388","1466322406801248262","pikiranummat"
"1734559828725395527","Wed Dec 13 16:37:46 +0000 2023","0","@briankhrisna Pak Anies saya minta maaf sudah jadi haters anda waktu pilgub kemarin. Buzzer berhasil membuat opini saya terhadap Bapak sangat buruk terutama waktu air masuk ke dalam tanah bukan ke laut wkwk Saya akan coblos Bapak meskipun endingnya kita udah tau kayak gimana","1734975912431743430","","briankhrisna","in","","0","0","0","https://twitter.com/ibnuwiguna35380/status/1734975912431743430","1734853602081177600","ibnuwiguna35380"
"1734846614119088332","Wed Dec 13 16:37:42 +0000 2023","0","@kegblgnunfaedh Pak Anies saya minta maaf sudah jadi haters anda waktu pilgub kemarin. Buzzer berhasil membuat opini saya terhadap Bapak sangat buruk terutama waktu air masuk ke dalam tanah bukan ke laut wkwk Saya akan coblos Bapak meskipun endingnya kita udah tau kayak gimana","1734975896585658830","","kegblgnunfaedh","in","","0","0","0","https://twitter.com/ibnuwiguna35380/status/1734975896585658830","1734853602081177600","ibnuwiguna35380"
"1734571368803713057","Wed Dec 13 16:37:36 +0000 2023","0","@Mdy_Asmara1701 Pak Anies saya minta maaf sudah jadi haters anda waktu pilgub kemarin. Buzzer berhasil membuat opini saya terhadap Bapak sangat buruk terutama waktu air masuk ke dalam tanah bukan ke laut wkwk Saya akan coblos Bapak meskipun endingnya kita udah tau kayak gimana","1734975871608631639","","Mdy_Asmara1701","in","","0","0","0","https://twitter.com/ibnuwiguna35380/status/1734975871608631639","1734853602081177600","ibnuwiguna35380"
"1734612137694368190","Wed Dec 13 16:37:31 +0000 2023","0","@ganjarpranowo Pak Anies saya minta maaf sudah jadi haters anda waktu pilgub kemarin. Buzzer berhasil membuat opini saya terhadap Bapak sangat buruk terutama waktu air masuk ke dalam tanah bukan ke laut wkwk Saya akan coblos Bapak meskipun endingnya kita udah tau kayak gimana","1734975850146324926","","ganjarpranowo","in","","0","0","0","https://twitter.com/ibnuwiguna35380/status/1734975850146324926","1734853602081177600","ibnuwiguna35380"
"1734581541098209610","Wed Dec 13 16:37:15 +0000 2023","0","@briankhrisna Pak Anies saya minta maaf sudah jadi haters anda waktu pilgub kemarin. Buzzer berhasil membuat opini saya terhadap Bapak sangat buruk terutama waktu air masuk ke dalam tanah bukan ke laut wkwk Saya akan coblos Bapak meskipun endingnya kita udah tau kayak gimana","1734975782072848400","","briankhrisna","in","","0","0","0","https://twitter.com/ibnuwiguna35380/status/1734975782072848400","1734853602081177600","ibnuwiguna35380"
"1734597960447733900","Wed Dec 13 16:37:08 +0000 2023","0","@kegblgnunfaedh Pak Anies saya minta maaf sudah jadi haters anda waktu pilgub kemarin. Buzzer berhasil membuat opini saya terhadap Bapak sangat buruk terutama waktu air masuk ke dalam tanah bukan ke laut wkwk Saya akan coblos Bapak meskipun endingnya kita udah tau kayak gimana","1734975752536563790","","kegblgnunfaedh","in","","0","0","0","https://twitter.com/ibnuwiguna35380/status/1734975752536563790","1734853602081177600","ibnuwiguna35380"
"1734607949614706907","Wed Dec 13 16:36:28 +0000 2023","0","@sanguaking @dodiarisby @PartaiSocmed Goblok karena masih ada yg percaya PDIP atau goblok masih aja terbuai sama omongan ya Anies? Aowkaowak","1734975585192190228","","sanguaking","in","","0","0","0","https://twitter.com/_TrustedEvil_/status/1734975585192190228","1603610369292767232","_TrustedEvil_"
"1734588279792800219","Wed Dec 13 16:36:21 +0000 2023","0","@Mdy_Asmara1701 Pak Anies saya minta maaf sudah jadi haters anda waktu pilgub kemarin. Buzzer berhasil membuat opini saya terhadap Bapak sangat buruk terutama waktu air masuk ke dalam tanah bukan ke laut wkwk Saya akan coblos Bapak meskipun endingnya kita udah tau kayak gimana","1734975554452119828","","Mdy_Asmara1701","in","","0","0","0","https://twitter.com/ibnuwiguna35380/status/1734975554452119828","1734853602081177600","ibnuwiguna35380"
"1734738950580052254","Wed Dec 13 16:36:14 +0000 2023","0","@DedenFitri @tempodotco Harusnya yg disurati si Angin Bukan malah nyuratin RI. Goblok itu Malaysia Suruh anies kasi faham bro... ","1734975527403065390","","DedenFitri","in","","0","1","0","https://twitter.com/daggerdast/status/1734975527403065390","390576624","daggerdast"
"1734613866800402934","Wed Dec 13 16:35:54 +0000 2023","0","@sobat_anies Pak Anies saya minta maaf sudah jadi haters anda waktu pilgub kemarin. Buzzer berhasil membuat opini saya terhadap Bapak sangat buruk terutama waktu air masuk ke dalam tanah bukan ke laut wkwk Saya akan coblos Bapak meskipun endingnya kita udah tau kayak gimana","1734975444821450869","","","in","","0","0","0","https://twitter.com/ibnuwiguna35380/status/1734975444821450869","1734853602081177600","ibnuwiguna35380"
"1734961155729412460","Wed Dec 13 16:34:50 +0000 2023","0","@BosPurwa @Gojekmilitan Wowo didukung UAS KALAH... Anies bakal KALAH juga. @aniesbaswedan @deaboy1","1734975175878451688","","BosPurwa","in","","0","1","0","https://twitter.com/Ali_van_Jibril/status/1734975175878451688","1705238438461804544","Ali_van_Jibril"
"1734831953663476072","Wed Dec 13 16:34:25 +0000 2023","2","@diantaratitik @mediocrickey Pertanyaan gw kan Anies gapake buzzer kan? bukan lu buzzer atau bukan bang Tapi yah mungkin lu bukan buzzer.","1734975068936224970","","diantaratitik","in","Indonesia","0","0","0","https://twitter.com/Rifqiei/status/1734975068936224970","771902882","Rifqiei"
"1734966562019484032","Wed Dec 13 16:34:17 +0000 2023","0","@PartaiSocmed Goblok dan jahatnya bukan main sih kalo ini. Asal potong dan framing video tanpa konteks. Pernyataan itu konteks pilpres 2019 krn yg dulu2 (jokowi) kalo jadi Gub DKI bakal maju ke Pilpres. Jd Anies janji gabakal maju buat pilpres19 dan tetep selesein jd Gub aja.","1734975035398574558","","PartaiSocmed","in","","0","0","0","https://twitter.com/Seaniet4/status/1734975035398574558","1561002221793591298","Seaniet4"
"1734832913097900238","Wed Dec 13 16:34:12 +0000 2023","1","@mr_eKID @Erland80 @aniesbaswedan Maksd tweet tersebut diatas adalah apakah anies jg beretika?? Kok mengaris bawahi soal etika?? Pernah dijadikan mentri pernah dibantu jd gubenur eh malah diserang keduanya blm lagi secara sepihak mengandeng imin kd cawapres Apa itu semua membuktikan dia beretika? Think smart","1734975013252698535","","mr_eKID","in","Indonesia","0","1","0","https://twitter.com/Dj_Bams74/status/1734975013252698535","2565476900","Dj_Bams74"
"1734755997049372820","Wed Dec 13 16:30:47 +0000 2023","0","@Generasi_MudaNU walaupun belum menentukan Pilihan tetapi Performa Anies pada debat pertama ini cukup menarik perhatian saya Anies berhasil menjawab semua pertanyaan dari Panelis dan dua kandidat lainnya secara naratif dan tersruktur","1734974153630064812","","Generasi_MudaNU","in","","0","0","0","https://twitter.com/cangporcang1/status/1734974153630064812","1459571152326594561","cangporcang1"
"1734590260238250104","Wed Dec 13 16:26:53 +0000 2023","0","@txtdariyeji Gue ga bilang anies jelek ya. Eksekusi dia di program JAKLINGKO dan JAKI itu bagus banget. Patut apresiasi. Cuma klo adu program dan eksekusi sama ahok ya beda kelas lah. Seandainya ahok muslim lu pada rela kali dia jadi presiden 3 periode.","1734973171814793491","","txtdariyeji","in","","0","1","0","https://twitter.com/jamesriyadee/status/1734973171814793491","1356442154269241344","jamesriyadee"
"1734967605650456674","Wed Dec 13 16:26:09 +0000 2023","2","@Cerdas_2024 @PartaiSocmed @wongserah Lah jadi anda mau diem aja kalo ada yang salah dari kata kata pak anies? Ayolah jadi pendukung harus gentle jugaa kalo salah ya salah kalian mau bikin suara pak anies turun? Justru pendukung bebal kaya gini yang bikin citra capresnya jelek hadeehh","1734972988599197859","","Cerdas_2024","in","Zimbabwe","0","0","0","https://twitter.com/sobatsebat16/status/1734972988599197859","1551133078017302529","sobatsebat16"
"1734967605650456674","Wed Dec 13 16:24:10 +0000 2023","11","@PartaiSocmed @wongserah Hadeeehh gw juga kesel sama parsoc tapi ini pendukung pak anies pada menolak fakta banget kah kalo pak anies emang bikin narasi yang ga bener? Itu jelas lohhh ngomongnya astagaaapak anies nya udah berhasil ngraup suara dari debat pendukungnya malah beresiko menurunkan suara","1734972490257203405","","PartaiSocmed","in","Zimbabwe","0","0","0","https://twitter.com/sobatsebat16/status/1734972490257203405","1551133078017302529","sobatsebat16"
"1734901779291373969","Wed Dec 13 16:22:29 +0000 2023","0","@Hasbil_Lbs Intinya sih gak jadi wapres gak apa2.. yg penting anies kalah dulu.","1734972066791891147","","Hasbil_Lbs","in","","0","0","0","https://twitter.com/theminddeep/status/1734972066791891147","788388824","theminddeep"
"1734712331354120584","Wed Dec 13 16:22:03 +0000 2023","0","@Goyooooo_ @Naz_lira Kamu yg goblok memahami tweet bgt saja gk paham... dan kebiasaan para pendukung anies yg katanya cerdas tp tweetnya sampah ","1734971957236637717","","Goyooooo_","in","Indonesia","0","0","0","https://twitter.com/Dj_Bams74/status/1734971957236637717","2565476900","Dj_Bams74"
"1734966562019484032","Wed Dec 13 16:21:22 +0000 2023","12","@donigilaa @RukmanaYa21035 @PartaiSocmed Jis janji gubernur sebelum anies yang harus di tunai om Ayo mau debat di sini apa f to f Lu tau jakarta dari buzzer doang kan??","1734971783307317755","","donigilaa","in","Jakarta Barat, DKI Jakarta","0","2","0","https://twitter.com/Iriandi19/status/1734971783307317755","1194634667699212291","Iriandi19"
"1734577665074774375","Wed Dec 13 16:17:36 +0000 2023","0","@Mkr00601014 @GraciousxTime @atethewhopper @grodog @Afutami Sepik lu gede bang. EKSEKUSI dlm penanganan terbaik banjir ya cuma jaman ahok. Sodetan ciliwung contoh nyata. Lu main2 ke daerah melayu bang. Anies itu malu klo nerusin program sodetannya ahok yg terbukti berhasil. Makanya ribet pake istilah naturalisasi lah ini itu. Ribet.","1734970836321525785","","Mkr00601014","in","","0","0","0","https://twitter.com/jamesriyadee/status/1734970836321525785","1356442154269241344","jamesriyadee"
"1734969507591188677","Wed Dec 13 16:16:19 +0000 2023","0","@KompasTV Anies gk punya etika dan perasaan kpd org yg menolongnya saat dia terpuruk setelah dipecat jokowi","1734970515910205835","","KompasTV","in","","0","0","0","https://twitter.com/BudiAri47581956/status/1734970515910205835","1605166719798226944","BudiAri47581956"
"1734779870281179205","Wed Dec 13 16:15:14 +0000 2023","5","@marsupilamichen @AdiysSeven @adnardn Eh bukan mangkrak tp beneran ga dilaksanain. Sbg gantinya Anies membuat area hijau sebarguna yg klo hujan sbg penampung banjir dan resapan klo terang sbg area terbuka hijau. Ini sempet viral di kalangan buzzer krn mengkritik Taman kok kebanjiran pdhl ya emang buat banjir.","1734970241841873403","","shotgunputer","in","","0","1","0","https://twitter.com/shotgunputer/status/1734970241841873403","1022138873814474753","shotgunputer"
"1734831953663476072","Wed Dec 13 16:14:45 +0000 2023","0","@yntktsih @krisnacore @jiajak378272 @mediocrickey Udah 1x goblok tambah 1 kegoblokan lagi.. itu menang juga dapet suara hibahan di putaran 2... Eh tambah 1 kegoblokan lagi deh bisa menandingi apakah berarti harus menang? Plis jangan jadi pendukung anies yg goblok ya pak aniesnya udah pinter masa ga ketularan pinter?","1734970120865497577","","yntktsih","in","","0","1","0","https://twitter.com/PawJudge/status/1734970120865497577","1062558305531228160","PawJudge"
"1734881003804705099","Wed Dec 13 16:09:05 +0000 2023","0","@strike_bravo_b Nah itu berati buzzer anies lebih banyak jd jgn nuduh orang yg dukung capres lain buzzer","1734968693489377503","","strike_bravo_b","in","Jakarta Capital Region","0","0","0","https://twitter.com/Gunawanpark/status/1734968693489377503","4859508591","Gunawanpark"
"1734804407563469094","Wed Dec 13 16:08:57 +0000 2023","0","@OposisiCerdas Pak Anies orang cerdas ngga mungkin kalah debat","1734968658550800431","","OposisiCerdas","in","","0","0","0","https://twitter.com/Joniyutub0005/status/1734968658550800431","1727642711954796544","Joniyutub0005"
"1734804407563469094","Wed Dec 13 16:08:54 +0000 2023","0","@OposisiCerdas Pak Anies orang cerdas ngga mungkin kalah debat","1734968646693429663","","OposisiCerdas","in","","0","0","0","https://twitter.com/Jonodangkar0004/status/1734968646693429663","1727633086761029632","Jonodangkar0004"
"1734804407563469094","Wed Dec 13 16:08:51 +0000 2023","0","@OposisiCerdas Pak Anies orang cerdas ngga mungkin kalah debat","1734968635205255658","","OposisiCerdas","in","","0","0","0","https://twitter.com/ezelgaming0003/status/1734968635205255658","1727629928689172480","ezelgaming0003"
"1734804407563469094","Wed Dec 13 16:08:47 +0000 2023","0","@OposisiCerdas Pak Anies orang cerdas ngga mungkin kalah debat","1734968618864279704","","OposisiCerdas","in","","0","0","0","https://twitter.com/Haryanto0002/status/1734968618864279704","1727623381540118529","Haryanto0002"
"1734804407563469094","Wed Dec 13 16:08:41 +0000 2023","0","@OposisiCerdas Pak Anies orang cerdas ngga mungkin kalah debat","1734968594889605521","","OposisiCerdas","in","","0","0","0","https://twitter.com/doang_budi43434/status/1734968594889605521","1727619745107836929","doang_budi43434"
"1734967907422290071","Wed Dec 13 16:05:57 +0000 2023","0","plot twist asumsi gue: Anies sebenernya paham kalau dia bakalan kalah di pilpres ini. Dia mulai mencari suara pendukung dari sekarang untuk piplres 2029. Kalau ternyata pilpres 2024 dia menang dia akan menganggap sebagai keajaiban hehehe~","1734967907422290071","","","in","","0","0","0","https://twitter.com/beban_gubernur/status/1734967907422290071","1647392883526504449","beban_gubernur"
"1734635960162566612","Wed Dec 13 16:05:52 +0000 2023","0","@imadya Jelas2 sop JAKI msh byk masalah apa sulitnya para buzzer anies mengatakan kita akan menyampaikan ke pak anies utk diperbaiki segala kekurangan org2 akan respect eh ini malah pada counter attack utk nutup2in kesalahan yg jelas2 byk masalah.","1734967884185817496","","imadya","in","新加坡","0","0","0","https://twitter.com/indonesiago1/status/1734967884185817496","2449030328","indonesiago1"
"1734902557418602668","Wed Dec 13 16:05:36 +0000 2023","1","@OssyDermawan Anies dibilang punya etika kalo cawapresnya mas ketum ya @OssyDermawan","1734967815718015137","","OssyDermawan","in","","0","0","1","https://twitter.com/arema7055/status/1734967815718015137","1688509255111049216","arema7055"
"1734768732235571476","Wed Dec 13 16:04:56 +0000 2023","6","@sobat_anies Pantas orang begini jika dulu kalah 2 periode saya jamin akan kalah lagi yang ketiga kalinya","1734967650969907663","","","in","","0","0","0","https://twitter.com/ratu_lebah313/status/1734967650969907663","1699530379701727232","ratu_lebah313"
"1734867980121780234","Wed Dec 13 16:02:14 +0000 2023","2","@calZ88619334 @GustiGrage @tempodotco Sumur resapan di kota Palembang tempat saya juga meniru pak Anies dan termasuk IKN juga meniru sumur resapan. Jadi kalo bacot itu pake data","1734966970100125770","","calZ88619334","in","","0","0","0","https://twitter.com/johanwa60616572/status/1734966970100125770","1586358576351973376","johanwa60616572"
"1734938533998268431","Wed Dec 13 16:01:12 +0000 2023","0","@PartaiSocmed @aniesbaswedan Kasian gegara debat capres buzzer 02 kerja keras cari2 kesalahan anies dari tahun dulu2","1734966710195876025","","PartaiSocmed","in","Jakarta Barat, DKI Jakarta","0","0","0","https://twitter.com/Iriandi19/status/1734966710195876025","1194634667699212291","Iriandi19"
